Size	Processes	Time(s)
250	1	0.163929
250	2	0.0847881
250	4	0.043179
250	8	0.0217519
500	1	1.30525
500	2	0.654792
500	4	0.329241
500	8	0.165524
1000	1	9.36756
1000	2	4.83292
1000	4	2.61057
1000	8	1.34096
1500	1	31.5644
1500	2	15.9217
1500	4	8.17103
1500	8	4.29006
2000	1	74.491
2000	2	37.1047
2000	4	19.1945
2000	8	9.88204
